Identity,Date Sampled,Address,Draw1,Draw2,Draw3,Draw4,Draw5,Draw6,Draw7,Draw8,Draw9,Draw10,Draw11,Minute3,Minute5,Minute7,Minute10,Minute15,Minute20
369,8/27/2021,1XX N Lorel Ave,8.9,7.4,6.8,7.8,7.2,6.8,6.4,6.4,6.2,5.9,5.8,5.6,,,,,
370,6/2/2021,1XX S Homan Ave,27.9,47.4,36.7,36.6,35.5,34.6,33.6,32.6,29.7,27.8,,8.41,6.27,6.14,5.25,5.58,
371,3/7/2020,20XX E 73Rd St,9.92,12.3,15.7,17.7,18.1,18.3,17.7,16.5,15.5,13.8,9.29,3.03,,,,,
372,4/30/2021,20XX E 99Th St,6.66,5.33,5.24,5.63,6.36,6.95,9.88,13.4,13.6,11.5,,9.62,3.47,,,,
373,12/16/2016,20XX N Bissell St**,15.3,18.5,21,21,21.6,20.7,17.6,18.9,16.8,14.9,10.7,3.65,,,,,
374,5/4/2017,20XX N Bissell St**,7.64,6.64,13.4,25.3,26.9,26.7,26,24.2,24.7,21.1,16.5,5.13,,,,,
375,6/24/2019,20XX N Dayton ,1.42,1.03,0,0,0,0,0,0,0,0,0,0,,,,,
376,3/25/2022,20XX N Kenmore Ave,6.92,8.25,8.17,8.51,10,26.5,30.8,28.8,32.6,24,10.9,2.18,,,,,
377,11/8/2021,20XX N New England Ave,9.2,8.1,7.4,9.5,8.9,8.3,9.9,10,17,21,16,3.5,,,,,
378,11/16/2021,20XX N Sheffield Ave,3.8,4.7,6.8,9.6,17,19,22,23,17,11,7,3.4,,,,,
379,8/26/2021,20XX W 101Tst Pl,5.76,6.17,5.43,7.02,15.8,21.8,21.9,19.1,15.5,13.7,,3.32,,,,,
380,12/3/2021,20XX W 21St St,5.7,6.3,6.3,6.3,8.6,22,18,16,17,18,17,3.1,2.5,2.3,2.1,,
381,4/8/2017,20XX W 21St St,5.36,6.69,6.59,6.57,7.36,17.1,17,15.9,14,13.6,3.18,2.2,,,,,
382,6/13/2019,20XX W Addison ,7.97,23.4,33.7,43.4,43.2,44.9,46.2,48.1,46.2,41.3,29.8,6.9,,,,,
383,9/29/2017,20XX W Berwyn Ave,2.35,2.74,3.09,3.23,3.6,3.55,4.02,4.2,4.2,4.48,4.05,6.61,,,,,
384,2/4/2019,20XX W Bradley Pl,8.54,21.4,22.6,19.8,17.6,16.2,14.8,16.5,19.4,19.1,10.3,3.64,,,,,
385,2/8/2020,20XX W Bradley Pl,3.01,3.17,3.79,4.38,3.91,3.89,4.22,5.09,7.22,11.2,2.19,1.23,,,,,
386,7/13/2021,20XX W Chase Ave,10.7,9.49,9.35,9.05,11.6,21.9,24.4,23.5,21.9,20.7,,,17.5,,,,
387,9/3/2019,20XX W Cullerton ,4.94,5.52,7.81,7.15,6.5,7.07,5.87,5.31,5.13,4.84,3.74,3.32,,,,,
388,12/18/2018,20XX W Cuyler ,3.66,3.46,3.34,3.75,4.4,5.14,8.05,11.6,15.6,15.2,9.23,1.79,0,0,0,,
389,2/28/2017,20XX W Evergreen Ave,11,13.4,14,15.2,15.8,16,15.4,17,20.5,18.7,2.91,1.65,,,,,
390,2/28/2017,20XX W Lunt Ave,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
391,8/1/2019,20XX W Moffat ,22.9,33.1,31.8,26.6,27.6,25.5,23.8,20.1,14.2,10.1,8.98,8.13,,,,,
392,2/2/2022,20XX W Ohio St,4.5,5,4.5,4.1,4,4.5,5.3,5.7,5.8,6,5.9,3.1,1.3,1,0.97,,
393,11/4/2019,20XX W Summerdale ,6.01,7.68,8.13,12.3,17.5,18.6,17.8,16.1,12.8,10.7,4.04,3.35,,,,,
394,10/22/2021,20XX W Thomas St,5.9,8.8,25,25,25,22,20,27,18,7.5,5.2,5,4.8,4.5,4.4,,
395,10/17/2018,20XX W Willow St,2.5,4.8,7.8,6.05,6.67,5.2,3.1,2.16,2.09,1.72,1.89,2.1,1.46,1.35,1.41,,
396,2/27/2020,21XX E 96Th St,3.3,4.24,4.35,5.91,14,16,16.4,16.8,14.6,10.7,5.82,2.31,,,,,
397,3/25/2017,21XX N Hudson Ave,7.95,6.55,16.5,5.51,5.24,5.04,5.06,4.96,4.96,5.02,4.8,2.58,,,,,
398,10/24/2019,21XX N Kildare ,4.96,8.34,8.78,9.96,9.72,11.2,10.9,10.4,9.8,9.22,3.78,2.64,,,,,
399,3/11/2019,21XX N Lincoln ,4.55,3.66,9.46,9.78,9.97,10.7,11.7,13,12.1,12.7,11.1,1.38,,,,,
400,3/29/2022,21XX S Drake Ave,12.6,13.1,16.4,20,20.2,16,14.8,14.8,13.9,12,9.92,5.45,4.67,4.17,3.83,,
401,12/3/2016,21XX W 110Th Pl**,5.31,5.22,13.9,29,30.7,28.3,25.6,25,24.8,23.6,13.3,2.88,,,,,
402,1/7/2017,21XX W 110Th Pl**,2.28,2.58,4.33,4.13,3.89,3.59,3.65,3.98,4.41,4.57,2.44,0,,,,,
403,3/24/2017,21XX W 110Th St,4.18,5.5,9.07,11.5,11.1,10.7,10.3,10.3,9.06,7.22,3.66,1.89,,,,,
404,7/2/2019,21XX W 115Th St,8.6,3.05,3.35,4.54,4.68,8.08,13.9,15.8,16,16.9,13,1.67,,,,,
405,7/30/2021,21XX W 118Th St,3.8,4.9,4.5,5.7,1,20,22,23,24,22,,3.6,2.9,,,,
406,2/1/2022,21XX W 19Th St,5.3,8,6.9,3.8,7,6.9,2.7,2.2,2,1.9,1.7,1.6,1.6,1.5,1.4,,
407,5/17/2021,21XX W 66Th St,15,15,20,17,14,13,12,13,12,13,,13,15,5.7,4.1,3.9,
408,2/3/2020,21XX W 75Th Pl,14.4,8.19,9.39,22.4,19.4,12.9,14.7,13.2,12.4,12.3,,3.75,3.24,,,,
409,4/6/2019,21XX W 82Nd Pl,2.91,4.8,5.84,6.43,6.98,7.49,7.29,6.18,4.94,3.63,0,0,,,,,
410,4/14/2016,21XX W Belle Plaine Ave,12.5,15.1,33.3,57.5,27.4,19.1,10.6,13.4,11.4,5.98,4.34,4.01,,,,,
411,1/25/2022,21XX W Erie St,11,12,12,12,17,24,26,25,23,21,11,9.4,9.2,8.6,8.4,,
412,12/16/2021,21XX W Greenleaf Ave,7.09,7.94,13.3,18.2,16.8,16.4,14.5,15.1,17.5,17.8,11.6,2.98,2.7,2.78,2.59,,
413,3/18/2020,21XX W Lunt Ave,14.9,12.9,12.5,15.2,15.4,16.5,20.8,23.7,23.6,21.8,28.4,4.3,,,,,
414,1/27/2017,21XX W Pensacola Ave,3.2,3.06,3.69,4.56,5.22,12.7,16.7,19.6,18.9,14.9,11.2,1.61,,,,,
415,3/6/2019,21XX W Walton ,3.16,2.51,3.64,16.3,12.6,12.9,13.4,13.4,12.9,7.82,3.32,3.34,,,,,
416,7/14/2017,22XX N Campbell Ave,9.31,8.68,9.21,9.71,11.6,13.7,22.1,37.7,36.6,38,9.58,4.09,,,,,
417,10/26/2019,22XX N Keeler ,2.74,3.52,4.45,5.14,5.2,5.1,5.29,6.18,7.36,7.5,26.1,2.62,2.24,2.16,2.07,,
418,9/6/2019,22XX N Kildare Ave,3.91,4.82,5.66,6.31,7.19,7.7,8.14,8.62,8.32,9,5.95,2.95,,,,,
419,2/28/2022,22XX N Lakewood Ave,4.1,4.5,4.1,4.3,4,4.3,5.3,5.9,5.3,4.3,2.3,0.99,,,,,
420,10/28/2016,22XX N Lakewood Ave**,7.45,9.04,9.91,27.7,36.3,36.5,35,26.9,20.7,18.3,15.1,3.56,,,,,
421,5/10/2018,22XX N Lakewood Ave**,5.91,7.17,10.4,22.3,29,28.8,26.6,19.4,13.5,11.7,11.7,2.89,,,,,
422,11/17/2018,22XX N Lawndale Ave,4.49,5.34,5.37,5.84,5.68,5.1,6.24,6.99,7.4,7.37,9.04,2.08,1.83,1.67,1.57,,
423,4/4/2022,22XX N Magnolia Ave,13.4,18,17.5,13.8,12.3,10.5,8.55,5.63,4.23,3.48,3.13,2.87,2.64,2.58,2.52,,
424,3/1/2019,22XX N Neva ,3.28,4.09,3.26,3.32,4.68,6.24,4.14,4.67,5.74,7.2,6.43,3.02,1.98,1.41,1.51,,
425,3/28/2022,22XX N Rockwell Ave,3.58,5.18,5.85,5.48,5,5.06,8.3,13.4,14.4,14.3,10.1,1.14,,,,,
426,11/15/2021,22XX W 110Th Pl,2.27,4.41,5.2,2.76,2.77,2.91,3.4,3.76,3.62,3.32,1.74,1.09,,,,,
427,5/19/2021,22XX W 69Th St,2.7,2.8,2.8,2.7,2.9,2.9,3,3,3,3.1,,2.8,1.5,,,,
428,1/28/2017,22XX W Berwyn Ave,4.28,8.52,8.78,8.56,7.89,7.71,7.07,6.67,5.5,4.55,3.61,3.08,,,,,
429,8/24/2021,22XX W Birchwood Ave,4.82,6.05,6.32,7,16.7,15.6,14.3,18.8,27.4,32.7,32.1,25.5,26.1,12.5,4.2,,
430,10/20/2016,22XX W Estes Ave,6.94,8.34,8.42,8.66,12.9,25.1,21,21.8,27.3,17.1,7.43,6.01,,,,,
431,3/1/2019,22XX W Greenleaf ,8.37,9.68,11.6,9.72,7.69,10.8,20.1,21,18.9,16.4,13.4,3.65,,,,,
432,2/8/2020,22XX W Leland Ave,7.58,8.21,9.07,11.3,16.1,25.6,30.6,31,27.3,29.1,5.03,4.62,4.34,4,3.77,,
433,7/12/2019,22XX W Lunt ,11.7,12.7,15.1,26.9,42.3,44.7,42,36.8,35.1,33.1,28,9.24,,,,,
434,2/6/2019,22XX W Shakespeare ,45.6,26.5,5.46,5.35,4.54,3.85,3.68,3.38,3.3,3.08,2.91,2.8,,,,,
435,10/28/2016,22XX W Shakespeare Ave,15.5,18.1,10.8,10.7,6.38,11.6,5.92,5.72,5.5,5.47,5.12,4.58,,,,,
436,7/22/2019,22XX W Walton ,6.72,17,19.1,17,12,11.6,10.9,10.4,9.7,7.55,4.99,4.1,,,,,
437,3/9/2022,22XX W Winnemac Ave,3.7,4.9,5.2,5.3,5.4,5.5,11,14,13,12,2.2,1.9,,,,,
438,11/30/2021,23XX N Lakewood Ave,9.5,8.8,11,11,10,20,23,16,15,18,2.6,2.1,2,1.9,1.8,,
439,2/18/2020,23XX N Monticello Ave,9.3,10.5,9.51,8.06,7.05,7.54,13.1,19.6,20.3,19,3.19,2.53,,,,,
440,7/19/2021,23XX N Normandy Ave,5.42,6.01,7.98,8.76,11.6,15.5,15.6,15.5,14.1,12.9,,9.36,4.52,4.37,4.25,4.03,
441,2/19/2020,23XX N Rutherford Ave,7.5,8.9,7.86,7.9,7.61,7.37,14.6,22,20.7,17.3,16.3,4.85,,,,,
442,3/19/2019,23XX S Marshall Blvd,0,0,1.66,1.77,1.14,0,0,0,0,0,0,0,,,,,
443,2/24/2022,23XX W 107Th St,4.4,5.5,8.4,7.9,7.4,7.4,7.1,7,7.4,7.1,4,1.7,1.6,1.6,1.5,,
444,7/13/2021,23XX W 110Th St,3.5,3.6,3.1,3.1,2.9,3.2,3.6,3.6,3.6,3.6,,3.3,2.9,,,,
445,9/15/2016,23XX W 110Th St,7.95,8.13,8.32,8.82,8.91,9.24,19.6,27.9,28.3,26,9.07,5.14,,,,,
446,8/3/2021,23XX W 116Th Pl,6.4,10.9,11.6,11.4,11.7,17.7,18.2,25.5,27.6,26.7,26,7.29,,,,,
447,11/26/2019,23XX W 35Th Pl,6.47,7.65,6.35,5.67,5.15,4.63,4.11,4.22,3.96,3.98,2.94,2.37,,,,,
448,10/14/2021,23XX W 80Th St,16,26.4,16.2,11,4.08,3.1,7.05,9,5.7,3.26,0,0,,,,,
449,4/1/2022,23XX W Iowa St,27.8,26.8,4.54,3.61,3.82,3.34,3.52,3.06,2.71,3.46,6.32,1.51,,,,,
450,5/21/2021,24XX E 74Th St,12.6,18.5,38.9,32.1,25.9,24.8,13.8,12.4,25.2,28.6,,8.01,6.3,5.95,5.52,5.15,
451,8/29/2017,24XX N Bernard St,25.6,26.1,20.6,15.3,14.2,13.5,12.8,6.65,11.7,11.3,7.46,7.26,,,,,
452,8/23/2021,24XX N Fairfield Ave,12.2,20,268,69.7,40.6,33.53,34,32.6,23,12.6,10.2,9.3,8.78,8.88,7.98,,
453,2/21/2020,24XX N Lawndale Ave,7.34,8.44,17.1,26.6,27.2,21.4,16.4,15.8,14.8,11,9.92,4.06,3.52,3.41,3.14,,
454,6/21/2021,24XX N Monitor Ave,5.91,16.7,14.9,18.8,20.2,20.4,19.2,17.8,15,1.9,,9.79,4.25,3.97,3.76,3.67,
455,10/7/2019,24XX S Lawndale Ave,4.71,5.37,10.2,10.7,12.3,15.7,15.7,14.1,11.2,9.36,4.5,3.9,,,,,
456,9/21/2018,24XX S Oakley Ave,3.84,4.55,5.3,5.18,5.77,7,7.05,7.08,7.28,7.34,13.1,2.56,,,,,
457,3/29/2022,24XX S Ridgeway Ave,7.16,10.5,12.6,16,22.4,24.3,27.9,25.6,21.5,16.1,2.18,1.67,,,,,
458,2/28/2022,24XX W Augusta Ave,284,463,283,228,129,83.2,93.3,78.8,71.8,68.5,57.2,32.4,22.9,18.2,12.1,,
459,2/28/2020,24XX W Berteau Ave,3.98,3.05,3.4,4.45,4.72,5.94,6.59,6.66,6.58,6.89,3.66,2.01,,,,,
460,12/7/2018,24XX W Byron St,2.18,2.57,3.11,3.52,4.39,4.08,3.77,5.46,14.4,20,2.36,1.76,,,,,
461,5/20/2019,24XX W Coyle ,3.78,4.22,5.44,6.16,8.06,10.6,13.6,14.4,13.5,12.1,11.1,3,,,,,
462,10/6/2021,24XX W Homer St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
463,1/17/2019,24XX W Pensacola ,3.02,4.2,1.89,1.91,1.71,1.82,1.66,1.64,1.43,1.3,1.01,0,,,,,
464,10/15/2021,24XX W Polk St,24,7.24,5.56,5.22,4.76,4.53,4.39,4.12,3.74,3.4,2.79,2.58,,,,,
465,12/6/2021,24XX W Superior St,9.8,12,29,23,24,23,25,20,17,7.2,4.8,4,3.7,3.6,3.4,,
466,7/13/2021,25XX E 81St St,16,11,21,33,37,38,38,30,26,30,,,,29,8,6.4,
467,7/15/2021,25XX E 93Rd St,7.27,13.2,13.3,12.5,12.7,12,12.1,11.5,11.6,10.5,,8.87,4.08,3.66,3.24,3.25,
468,8/14/2018,25XX E 96Th St,6.75,7.36,6.68,6.88,19.3,22.8,19.9,17.4,17.6,18.4,10.2,4.36,,,,,
469,3/30/2022,25XX N  Seminary Ave,8.7,10.7,10.3,9.79,10.1,9.8,20.6,33.6,37.6,36.2,26.2,6.78,,,,,
470,8/19/2016,25XX N Central Park Ave,9.36,10.3,20.7,21,22,31.9,20.3,18.1,21.1,19,7.28,6.33,,,,,
471,10/8/2021,25XX N Harding Ave,10.6,9.44,16.2,17.3,19.5,16.3,14.5,14.4,10.2,8.13,10.9,6.18,5.58,5.64,5.12,,
472,9/29/2021,25XX N Harding Ave,5.45,8.7,9.34,8.56,8.23,7.04,7.12,8.79,9.31,9.03,5.48,4.43,4.36,4.11,3.68,,
473,2/4/2019,25XX N Kimball ,9.65,13.8,17,16.6,16.8,17.9,16.7,15.4,14.2,14.8,6.78,3.67,,,,,
474,11/23/2021,25XX N Linden Pl,28,30,30,38,35,26,22,19,24,31,7.4,6.3,6.4,5.7,5.6,,
475,7/28/2018,25XX N Linden Pl**,23.4,24.3,43.3,46.7,35.4,29.7,27.9,38.5,47.3,48.4,13.3,11.9,,,,,
476,10/27/2018,25XX N Linden Pl**,14.8,25,39.3,39.6,34.6,29.9,31.3,36.6,38.8,10,8.84,,,,,,
477,10/26/2019,25XX N Mont Clare ,4.84,4.76,4.36,4.29,3.99,3.86,4.17,6.04,10.6,12.8,17.3,3.26,,,,,
478,1/28/2022,25XX N Oak Park Ave,4.1,6.6,4.4,3.6,3.3,4,4.6,5.7,5.9,5.9,5.3,1.5,,,,,
479,1/27/2022,25XX N Sheffield Ave**,5.9,7.7,9.9,3.7,11,13,17,24,32,31,27,10,3.1,2.4,2.9,,
480,4/8/2022,25XX N Sheffield Ave**,2.45,3.07,2.38,3.15,6.46,7.28,7.95,9.66,14.4,16,14,1.2,,,,,
481,8/21/2018,25XX N Spaulding Ave,3.68,2.92,3.01,3.41,3.2,3.19,3.15,3.42,3.43,3.42,8.44,13.9,2.17,2.2,1.92,,
482,4/15/2016,25XX N St Louis Ave,9.03,10,12.6,10.8,8.98,7.5,6.09,5.12,4.7,3.1,2.64,2.31,,,,,
483,10/17/2019,25XX N St Louis Ave,8.53,10.3,14.1,17.4,16,15.1,14.5,16.7,17.4,17.4,8.92,5.35,,,,,
484,12/4/2019,25XX S Princeton Ave,3,6.09,7.96,9.12,10.7,12,11.3,9.78,6.55,4.35,0.86,0.8,,,,,
485,8/27/2019,25XX W 109Th St,8.96,9.27,9.48,13.2,12.6,11.9,13.7,17.3,19.3,16,5.92,5.76,,,,,
486,11/8/2021,25XX W 117Th St,2.18,2.86,3.23,3.57,3.9,3.86,3.83,3.89,7.69,10.7,3.33,1.24,2,1.89,1.83,,
487,1/19/2017,25XX W 45Th Pl,6.37,8.93,13.4,18.5,19.7,18.4,16.5,12.3,9.91,8.4,7.73,2.1,,,,,
488,5/12/2017,25XX W 80Th Pl***,2.89,4.26,5.9,,,,,,,,7.02,12.2,,,,,
489,7/18/2017,25XX W 80Th Pl***,8.46,12.9,14,13.2,9.5,14.8,17.8,16,16.2,16.1,13.2,11.2,,,,,
490,4/4/2018,25XX W 80Th Pl***,3.45,7.18,7.84,7.22,6.93,7.31,10,9.46,9.08,8.83,6.01,2.28,,,,,
491,11/8/2018,25XX W Belden Ave,4.81,8.29,13.2,11.6,10.4,12.4,10.7,9.74,6.1,5.14,4.36,4.03,3.96,3.57,3.41,,
492,12/20/2018,25XX W Fargo ,3.97,3.28,2.3,3,3.87,6.17,5.31,5.18,8.1,10.5,11.3,8.34,0,0,0,,
493,10/10/2019,25XX W Hutchinson St,3.03,2.52,4.28,4.85,5.45,5.74,5.38,5.9,6.59,5.78,6.61,15.1,5.2,4.12,3.54,,
494,7/22/2016,25XX W Jarvis Ave,4.25,10.1,4.5,3.54,7.48,6.32,4.82,5.58,8.52,12.1,15.3,8.77,,,,,
495,1/21/2022,26XX E 79Th St,2.3,3.6,3.4,3.7,7.5,16,16,13,14,12,1.9,1.2,,,,,
496,7/30/2019,26XX N New England  ,6.92,16.3,13.2,9.84,9.82,10.3,9.68,10,9.73,9.43,7.97,4.34,,,,,
497,4/1/2022,26XX N Sacramento Ave,6.31,6.1,6.36,6.21,6.66,7.17,7.32,6.1,6.68,10.4,13.7,3.27,,,,,
498,6/29/2017,26XX N Seminary Ave,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
499,6/23/2021,26XX S Komensky Ave,6.1,6.73,12.1,13.6,12.3,12,12,12,10.6,7.46,,5.91,5.49,5.31,5.2,4.95,
500,11/5/2019,26XX W 104Th St,4.7,5.47,5.61,5.83,5.95,5.75,5.61,5.47,5.94,17.2,13.5,6.68,6.22,5.62,5.29,,
501,6/4/2021,26XX W 24Th Pl,3.3,3.6,8.4,12,11,11,9.4,5.7,5.2,6.1,,2.6,2.3,,,,
502,10/19/2019,26XX W 79Th Pl,2.79,2.96,3.17,3.1,2.98,3.25,3.07,2.97,3.18,3.11,1.94,1.46,,,,,
503,8/28/2019,26XX W 83Rd Pl,3.08,3.75,6.94,7.22,6.46,6.03,6,6.11,6.88,7.17,3.53,3.19,,,,,
504,11/12/2019,26XX W Eastwood ,4.78,6.42,8.2,7.94,7.27,6.68,5.9,5.55,5.39,4.21,2.89,2.69,,,,,
505,2/1/2022,26XX W Wilson Ave,5.1,3.9,3.9,3.8,3.5,3.1,2.9,2.8,2.6,2.3,1.7,1.7,1.6,1.5,1.5,,
506,10/17/2019,26XX W Wilson Ave,5.55,7.56,8.14,8.43,8.31,8.4,7.46,6.76,7.37,10,17.7,5.27,,,,,
507,3/3/2022,26XX W Windsor Ave,8.25,6.53,6.73,6.75,5.98,5.9,5.24,5.33,5.57,5.31,4.12,1.93,1.74,1.69,1.66,,
508,11/3/2021,27XX N Bosworth Ave,13.8,13.9,12.7,20.2,32.6,38.3,40.6,35.8,32.8,32.3,6.88,5.24,5.01,4.46,4.28,,
509,3/14/2019,27XX N Mcvicker ,5.63,6.13,4.49,5.84,6.91,8.78,11.3,10.1,8.29,8.17,7.32,1.09,,,,,
510,4/18/2019,27XX N Monitor ,4.14,3.82,4.96,7.45,7.19,7.12,7.18,7.1,8.05,7.61,4.2,2.65,,,,,
511,10/24/2019,27XX N Mozart ,14.2,15.5,16.1,14.4,11.6,13.3,13.8,17.7,15.5,10.9,4.37,3.81,,,,,
512,11/26/2018,27XX N Mozart Ave,4.43,4.15,13.3,22.6,25.2,21.4,18.4,16.5,15.2,12.8,9.38,1.89,,,,,
513,12/30/2019,27XX N Racine Ave,33.6,4.6,6.96,24.2,24,18.3,13.8,121,10.2,8.07,2.38,1.28,,,,,
514,2/10/2020,27XX N Seminary Ave,3.41,3.69,3.94,4.04,4.76,4.99,4.85,4.22,3.78,5.55,3,2.15,,,,,
515,11/9/2021,27XX N Troy St,6.34,9.98,14.9,17.3,15.8,14.8,13.8,13,11.8,10.4,3.05,2.53,,,,,
516,5/20/2017,27XX N Wayne Ave,7.23,7.19,8.08,10.8,10.9,11.8,25.2,31.5,31.9,28.8,19,3.23,,,,,
517,1/7/2020,27XX N Whipple St,6.49,6.73,8.22,14.7,19.2,20.7,21.7,21.9,21.5,19.8,9.83,4.23,,,,,
518,2/28/2016,27XX N Wilton Ave**,22.3,25.7,29.8,33.5,38,39.9,38.3,35.2,31.3,26.2,19.4,6.37,,,,,
519,4/20/2017,27XX N Wilton Ave**,15.7,24.7,29.5,36.3,38,41,39.7,39.8,32.3,26.4,23.4,8.38,,,,,
520,1/17/2020,27XX S Kildare Ave,4.4,6,16.7,16.9,15.7,14.5,12.8,11.5,11.1,10.2,3.72,3.13,,,,,
521,8/2/2021,27XX W 15Th Pl,5,5.2,5.9,7.4,10,9.3,8.7,8.3,7.7,7.4,,6.8,6.7,6.3,6.5,6,
522,6/29/2021,27XX W 23Rd Pl,7.04,14.7,12.2,12,11.5,10.5,10.2,10.2,9.81,9.22,,7.61,5.71,5.38,5.37,5.12,
523,6/21/2019,27XX W Augusta ,7.17,8.41,13.2,22,15.7,13.7,13.5,13.9,15.8,16.1,14.2,14,8.08,7.49,6.72,,
524,4/11/2022,27XX W Farwell Ave,12.3,2.67,2.42,2.5,267,2.42,2.92,9.71,11.41,10,3.23,0,,,,,
525,9/11/2019,27XX W LeXington St**,5.75,8.06,10.7,10.7,13.4,22.7,56.7,169,89.6,41.7,24.7,17.7,,,,,
526,2/4/2020,27XX W LeXington St**,11.6,26.2,18.2,14.5,17,24,52.7,70,42,29.7,20.6,9.97,4,3.44,3.18,,
527,3/31/2019,27XX W Logan Blvd,4.4,6,16.7,16.9,15.7,14.5,12.8,11.5,11.1,10.2,3.72,3.13,,,,,
528,7/29/2019,27XX W Logan Blvd,18,18,17.1,17.4,17.6,18.1,17.9,18.3,18.4,18.2,35.3,7.41,,,,,
529,4/6/2022,27XX W Lunt Ave,3.32,4.56,6.08,11.6,7.45,5.82,5.79,5.96,7.65,8.1,8.07,1.48,,,,,
530,10/7/2019,27XX W Morse Ave,5.83,6.07,7.26,9.13,9.59,12.8,20.4,22.8,20.4,16.2,15.9,5.2,,,,,
531,7/27/2021,27XX W Nelson St,2.72,3.38,3.26,3.04,6.75,8.43,8.12,8.31,10.2,11.8,,5.18,2.18,,,,
532,8/20/2019,27XX W Wilson Ave,4.31,5.9,10.5,12,12.6,15.2,17.3,15.2,14.1,13.2,5.48,3.35,,,,,
533,11/13/2019,28XX N Lawndale ,4.78,4.97,5.82,5.62,5.78,5.59,7.04,13.6,14.9,13.5,14.5,2.26,,,,,
534,3/21/2019,28XX N Monitor ,3.34,4.21,3.69,5.42,6.31,7.7,12.3,13.2,11.8,11.3,2.27,1.52,1.52,1.48,1.32,,
535,1/21/2022,28XX N Richmond St,3.5,3.8,3.8,4.8,4.2,3.8,34,2.7,2.1,1.5,1.1,0.97,,,,,
536,11/2/2016,28XX N Ridgeway Ave**,7.18,13.2,15.2,14.9,15,15.9,16.8,15.9,14,10.1,7.05,5.91,,,,,
537,4/28/2017,28XX N Ridgeway Ave**,0,2.36,1.97,0,0,0,0,0,0,0,0,0,,,,,
538,7/31/2019,28XX N Sawyer ,6.07,6.75,5.76,5.56,4.84,4.47,4.22,4.18,4.03,3.59,4.09,3.1,,,,,
539,1/28/2019,28XX N Whipple ,3.49,4.48,5.71,5.09,4.78,4.75,15,5.98,18.5,17.6,14.6,1.46,,,,,
540,4/5/2019,28XX S Kildare ,6.36,5.62,9.11,6.28,5.82,5.2,4.18,3.27,3.54,3.15,1.82,1.58,,,,,
541,9/20/2021,28XX S Poplar Ave,3.85,2.8,3.03,3.59,5.79,4.89,5.04,3.83,2.73,2.53,2.24,2.08,,,,,
542,10/25/2021,28XX W 103rd Pl,6,7.6,6.6,7.4,12,17,20,21,21,21,3.6,4.1,,,,,
543,6/4/2021,28XX W 38Th St,3.23,3.33,3.84,4.2,4.15,3.72,3.71,3.56,3.19,3.16,,3.32,0,,,,
544,10/29/2021,28XX W Balmoral Ave,3.6,4.5,3.7,4.9,6.2,6,5,9.5,9.8,9.2,7.3,2.5,2.3,2.6,2.1,,
545,9/6/2019,28XX W Chase Ave,13.3,15.7,17,18.6,18.1,18.8,23.5,25.6,25.2,24.8,7.65,5.99,,,,,
546,7/23/2019,28XX W Coyle ,5.92,4.85,5.82,6.01,6.07,5.65,7.6,9.73,10,10.4,12.1,3.5,3.29,3.21,2.94,,
547,2/28/2019,28XX W Dickens ,42.8,20.4,18.6,16.6,12.9,11.5,9.41,8.96,8.66,9,2.39,1.95,,,,,
548,6/10/2021,28XX W Division St**,38,48,53,52,51,51,47,46,51,49,,42,33,22,20,18,
549,8/4/2021,28XX W Division St**,37,52,58,55,57,55,53,53,55,55,,51,42,31,30,29,
550,11/30/2021,28XX W Eastwood Ave,13.9,13.8,12.6,12.2,19.2,32.4,29.4,24.8,25.1,29.5,9.32,7.85,7.33,7.12,6.51,,
551,4/15/2019,28XX W Giddings ,8.2,9.45,8.76,9.28,9.35,9.43,9.71,8.99,9.16,9.13,9.44,11.8,9.24,3.1,2.21,,
552,9/14/2021,28XX W Greenleaf Ave,6.81,9.05,12,13,13.4,14.8,21.8,29,29.1,30,23.9,4.22,,,,,
553,3/29/2022,28XX W Gregory St,5.72,10.1,16.5,16.9,17.5,17.9,17,14.2,14,13.2,8.08,2.16,,,,,
554,10/14/2021,28XX W Leland Ave,7.24,4.42,6.22,6.47,6.31,6.96,13.1,18.2,17.7,18.4,15.9,4.52,4.11,4.02,3.85,,
555,2/3/2022,28XX W Nelson St,4.3,5.2,18,21,19,17,15,13,11,11,9.6,2,,,,,
556,7/16/2021,28XX W Rascher Ave,3.9,2.8,3,4,6.4,8,9,8.9,8.7,8.4,,8.1,6.8,1.9,1.5,1.5,
557,9/24/2021,29XX E 101St St,6.9,13,7.2,6.4,7,7.3,8.2,12,13,14,11,2.8,,,,,
558,5/21/2021,29XX E 89Th St,4.94,5.21,4.28,4,3.93,3.81,3.63,3.71,3.48,3.47,,,3.34,3.31,3.25,3.27,
559,9/30/2021,29XX N  Woodard St,6.56,11,22.8,21.6,21.3,23.6,23.4,20.5,15.2,7.58,5.39,4.67,,,,,
560,2/9/2022,29XX N Burling St,11,20,24,22,21,18,15,13,10,7.3,3,1.9,,,,,
561,8/11/2018,29XX N Kenneth Ave,20.6,16.3,15.6,14.2,13.6,14.2,16.5,31,44.5,,,,,,,,
562,2/3/2022,29XX N Kildare Ave,3.3,7.7,8.8,9.1,9.1,6.4,4.8,4.5,5.1,5.2,1.5,1.1,,,,,
